Firstname,Lastname,Country,Date,Decimal number,Experience,Prog_Language
Jolyn,Elsinore,Brazil,16-01-1981,8672.38,3,Basic
Candi,Fax,Norfolk Island,21-03-1998,15095.28,5,C#
Jessy,Gillan,Central African Republic,02-10-1985,28243.89,2,С++
Benita,Tice,French Southern Territories,17-08-1975,24273.18,1,С++
Arlina,Peonir,Canada,25-12-1993,26938.66,3,PHP
Siana,Magnolia,Comoros,07-11-1988,26763.53,5,Java
Anallese,Janith,Burkina Faso,26-12-1991,3756.89,5,Assembler
Renae,Si,Norway,09-03-1971,26410.22,3,SQL
Rosanne,Rolf,Equatorial Guinea,16-06-1995,17302.22,2,C#
Joleen,Dex,Sweden,29-07-1978,10571.71,1,Perl
Ebonee,Teryn,Israel,22-01-1995,3678.47,4,Assembler
Maryellen,Diann,Palau,02-01-1976,15238.63,4,PHP
Tonia,Dorine,Turkmenistan,09-05-1985,27960.22,4,PHP
Clary,Wallis,Germany,12-01-1970,16372.51,5,Assembler
Jan,Narton,Morocco,05-01-1988,27064.11,2,Python
Viviene,Kussell,RWANDA,27-11-1996,6300.18,4,SQL
Janeczka,Macey,Guadeloupe,27-06-1995,5266.52,5,Assembler
Sissy,Thunell,Mali,07-02-1985,27079.9,2,Perl
Cassandra,Ursulette,Italy,21-06-1992,18149.04,1,Java
Sheelagh,Carolin,French Guiana,14-06-1975,15440.76,1,Java
Jenda,Desai,Philippines,06-10-1972,1530.59,3,Assembler
Maurene,Erb,Niue,17-07-1989,5627.72,3,Java
Neila,Jeanne,Wallis and Futuna,06-11-1971,1723.26,3,Python
Clarice,Shelba,Belize,12-08-1993,12351.02,4,Assembler
Norine,Ellerey,Austria,28-05-1975,25998.58,3,Perl
Nollie,Dudley,Saint Lucia,11-03-1981,2460.97,4,PHP
Lucy,Matthew,Trinidad and Tobago,10-08-1997,5259.48,3,PHP
Marguerite,Diann,Saint Lucia,27-12-1974,14640.23,1,C#
Tori,Curren,Switzerland,12-09-1972,12401.59,2,Basic
Mellicent,Hailee,Mongolia,25-06-1995,6700.07,5,Java
Gerianna,Hedve,Finland,08-06-1997,15859.13,4,SQL
Ginnie,Cottle,Eritrea,06-04-1988,26224.25,3,Perl
Pearline,Edmund,Mayotte,08-07-1974,14357.67,2,Java
Pollyanna,Gower,Guinea,05-08-1983,4199.06,4,PHP
Joeann,Vittoria,Haiti,25-01-1987,5834.37,2,Python
Elfreda,Chrystel,Norway,08-08-1980,3789.27,4,Basic
Chandra,Aaberg,Guinea,20-07-1999,14708.92,5,С++
Carolina,Ciro,French Polynesia,12-01-1973,7144.07,2,Java
Beth,Ehrman,United States,15-01-1975,4429.13,2,С++
Maye,Vanni,Angola,04-06-1973,2220.61,1,Assembler
Lelah,Haymes,Gambia,27-03-1970,27859.49,4,C#
Dolli,Posner,Turkey,04-06-1994,26233.95,4,SQL
Cristabel,Fax,Ecuador,20-05-1981,6921.65,1,Java
Almeta,Codding,"Moldova, Republic of",09-05-1992,14346.47,2,Java
Lanae,Charmine,Lebanon,10-02-1994,4514.53,5,SQL
Beth,Carleen,Central African Republic,14-02-1980,19779.94,2,Assembler
Lily,Prober,Liechtenstein,08-06-1987,17326.62,4,PHP
Margette,Delila,Azerbaijan,29-03-1980,23380.94,5,С++
Ernesta,Ellord,Burkina Faso,04-10-1990,28785.19,1,С++
Edyth,Gwenore,"Cote D""Ivoire",13-04-1988,29761.27,1,Java
Leona,Gahl,Turkey,26-03-1991,4968.72,1,PHP
Atlanta,Lanita,Comoros,15-12-1991,1741.28,1,C#
Daphne,Ovid,Sierra Leone,19-12-1977,5581.24,5,C#
Lucille,Cullin,French Polynesia,17-08-1984,14333.48,5,SQL
Miquela,Monk,Cambodia,10-09-1980,21735.92,2,PHP
Kathy,Bashemeth,Fiji,03-05-1970,27587.13,5,Java
Ezmeralda,Knowling,British Indian Ocean Territory,24-02-1977,26367.34,5,Java
Mignon,Seumas,Heard Island and Mcdonald Islands,09-12-1976,15564.44,4,Assembler
Berta,Lacombe,Chad,07-12-1989,9919.21,1,Python
Andree,Leonard,AndorrA,24-11-1970,11740.99,2,Perl
Fawne,Harl,Central African Republic,16-01-1997,15016.07,5,Perl
Konstance,Brodench,Åland Islands,01-08-1979,18833.1,4,Java
Fayre,Buckler,Jamaica,07-01-1972,12120.56,4,С++
Correy,Prouty,Uzbekistan,04-10-1986,23630.98,4,C#
Mildrid,Suanne,Ghana,23-02-1987,20051.32,4,Basic
Elie,Erb,"Tanzania, United Republic of",08-02-1992,5281.56,5,SQL
Madelle,Franza,Northern Mariana Islands,31-12-1976,22624.88,1,C#
Dolli,Persse,"Palestinian Territory, Occupied",08-04-1991,20771.22,4,С++
Dorice,Delacourt,Afghanistan,02-05-1980,25023.57,4,SQL
Jobi,Constancy,Macao,09-06-1976,1476.49,2,Assembler
Ruthe,Yoko,El Salvador,12-08-1992,3614.4,4,Basic
Mildrid,Zeeba,Guernsey,12-05-1981,27189.88,1,Java
Rosanne,Sundin,Sao Tome and Principe,26-03-1974,5490.28,4,Java
Correy,Anton,Cambodia,04-01-1986,25386.18,1,Java
Tracey,Jagir,Latvia,29-09-1998,28130.01,4,С++
Gusty,Hachmin,United States,23-03-1983,8098.73,1,Java
Wynne,Weide,Sao Tome and Principe,28-10-1998,15949.59,5,Basic
Melodie,Grosz,Guinea,24-04-1977,4572.27,4,Java
Jorry,Wattenberg,Peru,17-02-1985,17114.82,3,Assembler
Sheree,Clara,Tonga,04-02-1987,7286.42,4,Perl
Mireielle,Brian,Nauru,17-12-1997,9569.25,5,С++
Vivia,Halla,Martinique,28-02-1984,2413.69,3,Perl
Barbi,Helfand,Saint Kitts and Nevis,26-05-1979,19278.49,3,Perl
Basia,Liebermann,Eritrea,22-05-1977,19423.46,2,C#
Hyacinthe,Flita,Anguilla,08-01-1982,20138.77,2,SQL
Lucille,Eben,Zimbabwe,04-05-1985,15492.17,2,SQL
Georgetta,Sheedy,Barbados,12-12-1970,5772.18,5,Perl
Estell,Randene,Gibraltar,05-12-1978,21481.14,5,С++
Lynnea,Clywd,Peru,16-11-1981,6037.16,2,Assembler
Cissiee,Raul,Ecuador,08-04-1981,16676.78,4,Perl
Ardenia,Granoff,Kenya,26-10-1985,24911.46,5,SQL
Lanae,Drisko,"Korea, Republic of",09-08-1984,29327.02,5,Java
Adore,Oscar,Grenada,28-08-1987,2121.72,4,PHP
Lolita,Fabiola,Swaziland,16-03-1982,21256.89,4,С++
Hermione,Noam,"Korea, Democratic People""S Republic of",21-04-1997,24171.57,5,Java
Fawne,Taima,Guinea,14-05-1984,17068.98,1,SQL
Bobinette,Cristi,Spain,16-10-1996,21576.58,1,Assembler
Sharai,Schwejda,Mongolia,23-02-1971,13059.12,5,Python
Katharina,Adrienne,Nauru,11-01-1992,25918.38,2,PHP
Wilma,Yorick,Norway,10-06-1989,12288.06,4,PHP
Lory,Tryck,"Congo, The Democratic Republic of the",03-07-1995,27003.44,3,Perl
Amelia,Plato,"Congo, The Democratic Republic of the",31-12-1977,27365.74,5,Assembler
Alyssa,Stephie,Zambia,10-06-1977,8011.76,2,С++
Nannie,Pauly,Argentina,08-05-1978,17715.58,1,Perl
Hermione,Belldas,Denmark,23-09-1990,6585.03,1,Perl
Bernie,Creamer,Estonia,12-01-1998,22337.11,1,Python
Delilah,Sprage,Comoros,27-07-1981,24533.39,3,Java
